model-1658639224, 1658639228.02, 0.0, 27.502, 0.0, 31.798
model-1658639224, 1658639228.036, 0.0, 24.994, 0.0, 31.798
model-1658639224, 1658639228.046, 0.0, 24.854, 0.0, 31.798
model-1658639224, 1658639228.054, 0.0, 30.046, 0.0, 31.798
model-1658639224, 1658639228.055, 0.0, 29.13, 0.0, 31.798
model-1658639224, 1658639228.055, 0.0, 30.662, 0.0, 31.798
model-1658639224, 1658639228.07, 0.0, 30.026, 0.0, 31.798
model-1658639224, 1658639228.07, 0.0, 24.586, 0.0, 31.798
model-1658639224, 1658639228.086, 0.0, 26.73, 0.0, 31.798
model-1658639224, 1658639228.086, 0.0, 27.258, 0.0, 31.798
model-1658639224, 1658639228.102, 0.0, 26.718, 0.0, 31.798
model-1658639224, 1658639228.102, 0.0, 29.654, 0.0, 31.798
model-1658639224, 1658639228.117, 0.0, 27.986, 0.0, 31.798
model-1658639224, 1658639228.117, 0.0, 23.986, 0.0, 31.798
model-1658639224, 1658639228.133, 0.0, 28.494, 0.0, 31.798
model-1658639224, 1658639228.133, 0.0, 27.49, 0.0, 31.798
model-1658639224, 1658639228.133, 0.0, 27.958, 0.0, 31.798
model-1658639224, 1658639228.149, 0.0, 23.006, 0.0, 31.798
model-1658639224, 1658639228.164, 0.0, 31.142, 0.0, 31.798
model-1658639224, 1658639228.174, 0.0, 28.414, 0.0, 31.798
model-1658639224, 1658639228.176, 0.0, 26.326, 0.0, 31.798
model-1658639224, 1658639228.176, 0.0, 26.442, 0.0, 31.798
model-1658639224, 1658639228.192, 0.0, 24.11, 0.0, 31.798
model-1658639224, 1658639228.192, 0.0, 25.282, 0.0, 31.798
model-1658639224, 1658639228.208, 0.0, 24.638, 0.0, 31.798
model-1658639224, 1658639228.208, 0.0, 25.778, 0.0, 31.798
model-1658639224, 1658639228.223, 0.0, 23.546, 0.0, 31.798
model-1658639224, 1658639228.232, 0.0, 31.626, 0.0, 31.798
model-1658639224, 1658639228.239, 0.0, 25.462, 0.0, 31.798
model-1658639224, 1658639228.239, 0.0, 28.778, 0.0, 31.798
model-1658639224, 1658639228.239, 0.0, 28.998, 0.0, 31.798
model-1658639224, 1658639228.255, 0.0, 29.002, 0.0, 31.798
model-1658639224, 1658639228.27, 0.0, 27.022, 0.0, 31.798
model-1658639224, 1658639228.277, 0.0, 24.526, 0.0, 31.798
model-1658639224, 1658639228.28, 0.0, 31.154, 0.0, 31.798
model-1658639224, 1658639228.28, 0.0, 24.754, 0.0, 31.798
model-1658639224, 1658639228.302, 0.0, 31.918, 0.0, 31.798
model-1658639224, 1658639228.302, 0.0, 23.13, 0.0, 31.798
model-1658639224, 1658639228.302, 0.0, 30.17, 0.0, 31.798
model-1658639224, 1658639228.318, 0.0, 29.938, 0.0, 31.798
model-1658639224, 1658639228.318, 0.0, 32.054, 0.0, 31.798
model-1658639224, 1658639228.334, 0.0, 23.69, 0.0, 31.798
model-1658639224, 1658639228.334, 0.0, 25.69, 0.0, 31.798
model-1658639224, 1658639228.35, 0.0, 26.862, 0.0, 31.798
model-1658639224, 1658639228.35, 0.0, 24.166, 0.0, 31.798
model-1658639224, 1658639228.365, 0.0, 28.61, 0.0, 31.798
model-1658639224, 1658639228.375, 0.0, 22.61, 0.0, 31.798
model-1658639224, 1658639228.383, 0.0, 25.486, 0.0, 31.798
model-1658639224, 1658639228.391, 0.0, 28.446, 0.0, 31.798
model-1658639224, 1658639228.405, 0.0, 29.474, 0.0, 31.798
model-1658639224, 1658639228.415, 0.0, 26.898, 0.0, 31.798
model-1658639224, 1658639228.418, 0.0, 29.274, 0.0, 31.798
model-1658639224, 1658639228.428, 0.0, 27.838, 0.0, 31.798
model-1658639224, 1658639228.434, 0.0, 32.962, 0.0, 31.798
model-1658639224, 1658639228.434, 0.0, 27.578, 0.0, 31.798
model-1658639224, 1658639228.449, 0.0, 29.086, 0.0, 31.798
model-1658639224, 1658639228.449, 0.0, 27.762, 0.0, 31.798
model-1658639224, 1658639228.465, 0.0, 24.694, 0.0, 31.798
model-1658639224, 1658639228.465, 0.0, 23.074, 0.0, 31.798
model-1658639224, 1658639228.465, 0.0, 27.79, 0.0, 31.798
model-1658639224, 1658639228.481, 0.0, 26.29, 0.0, 31.798
model-1658639224, 1658639228.496, 0.0, 23.378, 0.0, 31.798
model-1658639224, 1658639228.505, 0.0, 27.586, 0.0, 31.798
model-1658639224, 1658639228.51, 0.0, 28.314, 0.0, 31.798
model-1658639224, 1658639228.51, 0.0, 30.018, 0.0, 31.798
model-1658639224, 1658639228.526, 0.0, 22.638, 0.0, 31.798
model-1658639224, 1658639228.532, 0.0, 29.182, 0.0, 31.798
model-1658639224, 1658639228.532, 0.0, 27.906, 0.0, 31.798
model-1658639224, 1658639228.542, 0.0, 26.19, 0.0, 31.798
model-1658639224, 1658639228.542, 0.0, 30.93, 0.0, 31.798
model-1658639224, 1658639228.557, 0.0, 26.418, 0.0, 31.798
model-1658639224, 1658639228.557, 0.0, 26.938, 0.0, 31.798
model-1658639224, 1658639228.573, 0.0, 27.102, 0.0, 31.798
model-1658639224, 1658639228.573, 0.0, 27.046, 0.0, 31.798
model-1658639224, 1658639228.588, 0.0, 27.67, 0.0, 31.798
model-1658639224, 1658639228.598, 0.0, 31.422, 0.0, 31.798
model-1658639224, 1658639228.606, 0.0, 24.554, 0.0, 31.798
model-1658639224, 1658639228.609, 0.0, 29.266, 0.0, 31.798
model-1658639224, 1658639228.609, 0.0, 25.674, 0.0, 31.798
model-1658639224, 1658639228.625, 0.0, 28.582, 0.0, 31.798
model-1658639224, 1658639228.633, 0.0, 27.054, 0.0, 31.798
model-1658639224, 1658639228.641, 0.0, 28.334, 0.0, 31.798
model-1658639224, 1658639228.641, 0.0, 32.75, 0.0, 31.798
model-1658639224, 1658639228.641, 0.0, 26.306, 0.0, 31.798
model-1658639224, 1658639228.657, 0.0, 29.022, 0.0, 31.798
model-1658639224, 1658639228.657, 0.0, 25.722, 0.0, 31.798
model-1658639224, 1658639228.673, 0.0, 27.81, 0.0, 31.798
model-1658639224, 1658639228.673, 0.0, 24.594, 0.0, 31.798
model-1658639224, 1658639228.688, 0.0, 29.094, 0.0, 31.798
model-1658639224, 1658639228.688, 0.0, 27.782, 0.0, 31.798
model-1658639224, 1658639228.704, 0.0, 31.502, 0.0, 31.798
model-1658639224, 1658639228.716, 0.0, 27.754, 0.0, 31.798
model-1658639224, 1658639228.724, 0.0, 29.466, 0.0, 31.798
model-1658639224, 1658639228.726, 0.0, 27.238, 0.0, 31.798
model-1658639224, 1658639228.736, 0.0, 30.878, 0.0, 31.798
model-1658639224, 1658639228.736, 0.0, 26.362, 0.0, 31.798
model-1658639224, 1658639228.752, 0.0, 28.87, 0.0, 31.798
model-1658639224, 1658639228.752, 0.0, 28.078, 0.0, 31.798
model-1658639224, 1658639228.767, 0.0, 28.362, 0.0, 31.798
model-1658639224, 1658639228.767, 0.0, 30.658, 0.0, 31.798
model-1658639224, 1658639228.767, 0.0, 27.262, 0.0, 31.798
model-1658639224, 1658639228.783, 0.0, 25.846, 0.0, 31.798
model-1658639224, 1658639228.783, 0.0, 27.026, 0.0, 31.798
model-1658639224, 1658639228.798, 0.0, 26.21, 0.0, 31.798
model-1658639224, 1658639228.798, 0.0, 25.002, 0.0, 31.798
model-1658639224, 1658639228.814, 0.0, 28.786, 0.0, 31.798
model-1658639224, 1658639228.826, 0.0, 23.266, 0.0, 31.798
model-1658639224, 1658639228.834, 0.0, 28.094, 0.0, 31.798
model-1658639224, 1658639228.839, 0.0, 24.806, 0.0, 31.798
model-1658639224, 1658639228.839, 0.0, 29.938, 0.0, 31.798
model-1658639224, 1658639228.839, 0.0, 27.498, 0.0, 31.798
model-1658639224, 1658639228.855, 0.0, 25.202, 0.0, 31.798
model-1658639224, 1658639228.855, 0.0, 28.398, 0.0, 31.798
model-1658639224, 1658639228.87, 0.0, 25.486, 0.0, 31.798
model-1658639224, 1658639228.87, 0.0, 26.638, 0.0, 31.798
model-1658639224, 1658639228.886, 0.0, 29.498, 0.0, 31.798
model-1658639224, 1658639228.886, 0.0, 30.562, 0.0, 31.798
model-1658639224, 1658639228.901, 0.0, 29.598, 0.0, 31.798
model-1658639224, 1658639228.901, 0.0, 31.718, 0.0, 31.798
model-1658639224, 1658639228.917, 0.0, 30.846, 0.0, 31.798
model-1658639224, 1658639228.928, 0.0, 28.294, 0.0, 31.798
model-1658639224, 1658639228.936, 0.0, 27.73, 0.0, 31.798
model-1658639224, 1658639228.942, 0.0, 27.25, 0.0, 31.798
model-1658639224, 1658639228.942, 0.0, 28.186, 0.0, 31.798
model-1658639224, 1658639228.942, 0.0, 30.782, 0.0, 31.798
model-1658639224, 1658639228.962, 0.0, 23.21, 0.0, 31.798
model-1658639224, 1658639228.962, 0.0, 24.734, 0.0, 31.798
model-1658639224, 1658639228.978, 0.0, 28.722, 0.0, 31.798
model-1658639224, 1658639228.978, 0.0, 25.946, 0.0, 31.798
model-1658639224, 1658639228.995, 0.0, 27.642, 0.0, 31.798
model-1658639224, 1658639229.002, 0.0, 25.37, 0.0, 31.798
model-1658639224, 1658639229.009, 0.0, 24.594, 0.0, 31.798
model-1658639224, 1658639229.009, 0.0, 24.674, 0.0, 31.798
model-1658639224, 1658639229.009, 0.0, 25.274, 0.0, 31.798
model-1658639224, 1658639229.024, 0.0, 25.982, 0.0, 31.798
model-1658639224, 1658639229.039, 0.0, 28.334, 0.0, 31.798
model-1658639224, 1658639229.047, 0.0, 29.522, 0.0, 31.798
model-1658639224, 1658639229.051, 0.0, 29.47, 0.0, 31.798
model-1658639224, 1658639229.051, 0.0, 30.47, 0.0, 31.798
model-1658639224, 1658639229.067, 0.0, 30.722, 0.0, 31.798
model-1658639224, 1658639229.067, 0.0, 32.974, 0.0, 31.798
model-1658639224, 1658639229.082, 0.0, 32.734, 0.0, 31.798
model-1658639224, 1658639229.082, 0.0, 26.25, 0.0, 31.798
model-1658639224, 1658639229.098, 0.0, 29.986, 0.0, 31.798
model-1658639224, 1658639229.098, 0.0, 29.962, 0.0, 31.798
model-1658639224, 1658639229.098, 0.0, 28.494, 0.0, 31.798
model-1658639224, 1658639229.114, 0.0, 25.494, 0.0, 31.798
model-1658639224, 1658639229.114, 0.0, 28.498, 0.0, 31.798
model-1658639224, 1658639229.133, 0.0, 23.518, 0.0, 31.798
model-1658639224, 1658639229.138, 0.0, 26.89, 0.0, 31.798
model-1658639224, 1658639229.138, 0.0, 25.71, 0.0, 31.798
model-1658639224, 1658639229.154, 0.0, 26.346, 0.0, 31.798
model-1658639224, 1658639229.154, 0.0, 27.446, 0.0, 31.798
model-1658639224, 1658639229.172, 0.0, 27.278, 0.0, 31.798
model-1658639224, 1658639229.179, 0.0, 26.146, 0.0, 31.798
model-1658639224, 1658639229.179, 0.0, 19.134, 0.0, 31.798
model-1658639224, 1658639229.195, 0.0, 29.25, 0.0, 31.798
model-1658639224, 1658639229.195, 0.0, 26.258, 0.0, 31.798
model-1658639224, 1658639229.211, 0.0, 28.554, 0.0, 31.798
model-1658639224, 1658639229.211, 0.0, 22.906, 0.0, 31.798
model-1658639224, 1658639229.211, 0.0, 29.686, 0.0, 31.798
model-1658639224, 1658639229.226, 0.0, 24.882, 0.0, 31.798
model-1658639224, 1658639229.233, 0.0, 28.014, 0.0, 31.798
model-1658639224, 1658639229.242, 0.0, 28.542, 0.0, 31.798
model-1658639224, 1658639229.256, 0.0, 29.554, 0.0, 31.798
model-1658639224, 1658639229.263, 0.0, 27.766, 0.0, 31.798
model-1658639224, 1658639229.264, 0.0, 28.166, 0.0, 31.798
model-1658639224, 1658639229.264, 0.0, 29.95, 0.0, 31.798
model-1658639224, 1658639229.28, 0.0, 27.658, 0.0, 31.798
model-1658639224, 1658639229.28, 0.0, 35.338, 0.0, 31.798
model-1658639224, 1658639229.296, 0.0, 24.17, 0.0, 31.798
model-1658639224, 1658639229.296, 0.0, 31.386, 0.0, 31.798
model-1658639224, 1658639229.311, 0.0, 29.542, 0.0, 31.798
model-1658639224, 1658639229.311, 0.0, 28.822, 0.0, 31.798
model-1658639224, 1658639229.327, 0.0, 27.482, 0.0, 31.798
model-1658639224, 1658639229.333, 0.0, 24.474, 0.0, 31.798
model-1658639224, 1658639229.343, 0.0, 29.334, 0.0, 31.798
model-1658639224, 1658639229.355, 0.0, 23.11, 0.0, 31.798
model-1658639224, 1658639229.363, 0.0, 28.914, 0.0, 31.798
model-1658639224, 1658639229.368, 0.0, 30.246, 0.0, 31.798
model-1658639224, 1658639229.368, 0.0, 26.282, 0.0, 31.798
model-1658639224, 1658639229.384, 0.0, 30.774, 0.0, 31.798
model-1658639224, 1658639229.384, 0.0, 32.098, 0.0, 31.798
model-1658639224, 1658639229.384, 0.0, 21.418, 0.0, 31.798
model-1658639224, 1658639229.4, 0.0, 27.522, 0.0, 31.798
model-1658639224, 1658639229.416, 0.0, 27.79, 0.0, 31.798
model-1658639224, 1658639229.416, 0.0, 27.91, 0.0, 31.798
model-1658639224, 1658639229.416, 0.0, 28.998, 0.0, 31.798
model-1658639224, 1658639229.433, 0.0, 28.51, 0.0, 31.798
model-1658639224, 1658639229.433, 0.0, 21.342, 0.0, 31.798
model-1658639224, 1658639229.447, 0.0, 27.738, 0.0, 31.798
model-1658639224, 1658639229.461, 0.0, 23.678, 0.0, 31.798
model-1658639224, 1658639229.469, 0.0, 30.318, 0.0, 31.798
model-1658639224, 1658639229.476, 0.0, 28.826, 0.0, 31.798
model-1658639224, 1658639229.476, 0.0, 30.17, 0.0, 31.798
model-1658639224, 1658639229.476, 0.0, 23.306, 0.0, 31.798
model-1658639224, 1658639229.498, 0.0, 28.31, 0.0, 31.798
model-1658639224, 1658639229.506, 0.0, 28.966, 0.0, 31.798
model-1658639224, 1658639229.506, 0.0, 27.086, 0.0, 31.798
model-1658639224, 1658639229.506, 0.0, 29.514, 0.0, 31.798
model-1658639224, 1658639229.521, 0.0, 28.242, 0.0, 31.798
model-1658639224, 1658639229.533, 0.0, 23.738, 0.0, 31.798
model-1658639224, 1658639229.537, 0.0, 31.526, 0.0, 31.798
model-1658639224, 1658639229.537, 0.0, 25.974, 0.0, 31.798
model-1658639224, 1658639229.553, 0.0, 26.51, 0.0, 31.798
model-1658639224, 1658639229.563, 0.0, 25.058, 0.0, 31.798
model-1658639224, 1658639229.572, 0.0, 28.506, 0.0, 31.798
model-1658639224, 1658639229.579, 0.0, 25.618, 0.0, 31.798
model-1658639224, 1658639229.579, 0.0, 28.854, 0.0, 31.798
model-1658639224, 1658639229.579, 0.0, 27.81, 0.0, 31.798
model-1658639224, 1658639229.595, 0.0, 26.986, 0.0, 31.798
model-1658639224, 1658639229.595, 0.0, 26.306, 0.0, 31.798
model-1658639224, 1658639229.611, 0.0, 29.442, 0.0, 31.798
model-1658639224, 1658639229.611, 0.0, 29.062, 0.0, 31.798
model-1658639224, 1658639229.627, 0.0, 27.138, 0.0, 31.798
model-1658639224, 1658639229.634, 0.0, 27.834, 0.0, 31.798
model-1658639224, 1658639229.642, 0.0, 31.274, 0.0, 31.798
model-1658639224, 1658639229.642, 0.0, 27.594, 0.0, 31.798
model-1658639224, 1658639229.642, 0.0, 30.022, 0.0, 31.798
model-1658639224, 1658639229.658, 0.0, 29.682, 0.0, 31.798
model-1658639224, 1658639229.674, 0.0, 29.542, 0.0, 31.798
model-1658639224, 1658639229.682, 0.0, 32.418, 0.0, 31.798
model-1658639224, 1658639229.685, 0.0, 31.646, 0.0, 31.798
model-1658639224, 1658639229.685, 0.0, 26.406, 0.0, 31.798
model-1658639224, 1658639229.7, 0.0, 30.786, 0.0, 31.798
model-1658639224, 1658639229.7, 0.0, 28.646, 0.0, 31.798
model-1658639224, 1658639229.716, 0.0, 26.53, 0.0, 31.798
model-1658639224, 1658639229.716, 0.0, 25.738, 0.0, 31.798
model-1658639224, 1658639229.716, 0.0, 31.846, 0.0, 31.798
model-1658639224, 1658639229.734, 0.0, 26.782, 0.0, 31.798
model-1658639224, 1658639229.734, 0.0, 29.638, 0.0, 31.798
model-1658639224, 1658639229.747, 0.0, 29.346, 0.0, 31.798
model-1658639224, 1658639229.747, 0.0, 26.63, 0.0, 31.798
model-1658639224, 1658639229.763, 0.0, 27.382, 0.0, 31.798
model-1658639224, 1658639229.776, 0.0, 25.43, 0.0, 31.798
model-1658639224, 1658639229.784, 0.0, 21.61, 0.0, 31.798
model-1658639224, 1658639229.788, 0.0, 24.17, 0.0, 31.798
model-1658639224, 1658639229.788, 0.0, 28.99, 0.0, 31.798
model-1658639224, 1658639229.803, 0.0, 25.714, 0.0, 31.798
model-1658639224, 1658639229.803, 0.0, 26.946, 0.0, 31.798
model-1658639224, 1658639229.803, 0.0, 27.602, 0.0, 31.798
model-1658639224, 1658639229.819, 0.0, 29.282, 0.0, 31.798
model-1658639224, 1658639229.819, 0.0, 25.298, 0.0, 31.798
model-1658639224, 1658639229.835, 0.0, 25.814, 0.0, 31.798
model-1658639224, 1658639229.835, 0.0, 23.942, 0.0, 31.798
model-1658639224, 1658639229.851, 0.0, 27.234, 0.0, 31.798
model-1658639224, 1658639229.851, 0.0, 28.71, 0.0, 31.798
model-1658639224, 1658639229.866, 0.0, 27.894, 0.0, 31.798
model-1658639224, 1658639229.871, 0.0, 31.59, 0.0, 31.798
model-1658639224, 1658639229.871, 0.0, 28.03, 0.0, 31.798
model-1658639224, 1658639229.887, 0.0, 25.87, 0.0, 31.798
model-1658639224, 1658639229.887, 0.0, 29.47, 0.0, 31.798
model-1658639224, 1658639229.906, 0.0, 25.918, 0.0, 31.798
model-1658639224, 1658639229.914, 0.0, 28.838, 0.0, 31.798
model-1658639224, 1658639229.914, 0.0, 28.542, 0.0, 31.798
model-1658639224, 1658639229.934, 0.0, 29.686, 0.0, 31.798
model-1658639224, 1658639229.934, 0.0, 26.73, 0.0, 31.798
model-1658639224, 1658639229.946, 0.0, 24.49, 0.0, 31.798
model-1658639224, 1658639229.946, 0.0, 27.522, 0.0, 31.798
model-1658639224, 1658639229.962, 0.0, 29.862, 0.0, 31.798
model-1658639224, 1658639229.962, 0.0, 25.53, 0.0, 31.798
model-1658639224, 1658639229.977, 0.0, 26.282, 0.0, 31.798
model-1658639224, 1658639229.988, 0.0, 25.046, 0.0, 31.798
model-1658639224, 1658639229.988, 0.0, 24.118, 0.0, 31.798
model-1658639224, 1658639230.004, 0.0, 22.41, 0.0, 31.798
model-1658639224, 1658639230.004, 0.0, 30.494, 0.0, 31.798
model-1658639224, 1658639230.028, 0.0, 23.378, 0.0, 31.798
model-1658639224, 1658639230.034, 0.0, 26.234, 0.0, 31.798
model-1658639224, 1658639230.034, 0.0, 29.63, 0.0, 31.798
model-1658639224, 1658639230.05, 0.0, 25.082, 0.0, 31.798
model-1658639224, 1658639230.065, 0.0, 32.006, 0.0, 31.798
model-1658639224, 1658639230.065, 0.0, 31.886, 0.0, 31.798
model-1658639224, 1658639230.081, 0.0, 26.946, 0.0, 31.798
model-1658639224, 1658639230.081, 0.0, 29.274, 0.0, 31.798
model-1658639224, 1658639230.097, 0.0, 25.27, 0.0, 31.798
model-1658639224, 1658639230.097, 0.0, 26.046, 0.0, 31.798
model-1658639224, 1658639230.119, 0.0, 25.878, 0.0, 31.798
model-1658639224, 1658639230.127, 0.0, 29.818, 0.0, 31.798
model-1658639224, 1658639230.134, 0.0, 28.918, 0.0, 31.798
model-1658639224, 1658639230.134, 0.0, 27.05, 0.0, 31.798
model-1658639224, 1658639230.144, 0.0, 27.946, 0.0, 31.798
model-1658639224, 1658639230.144, 0.0, 26.634, 0.0, 31.798
model-1658639224, 1658639230.16, 0.0, 21.558, 0.0, 31.798
model-1658639224, 1658639230.16, 0.0, 22.206, 0.0, 31.798
model-1658639224, 1658639230.175, 0.0, 31.046, 0.0, 31.798
model-1658639224, 1658639230.175, 0.0, 25.81, 0.0, 31.798
model-1658639224, 1658639230.191, 0.0, 30.242, 0.0, 31.798
model-1658639224, 1658639230.191, 0.0, 29.482, 0.0, 31.798
model-1658639224, 1658639230.206, 0.0, 26.466, 0.0, 31.798
model-1658639224, 1658639230.217, 0.0, 26.082, 0.0, 31.798
model-1658639224, 1658639230.217, 0.0, 28.274, 0.0, 31.798
model-1658639224, 1658639230.234, 0.0, 28.702, 0.0, 31.798
model-1658639224, 1658639230.234, 0.0, 25.33, 0.0, 31.798
model-1658639224, 1658639230.25, 0.0, 31.474, 0.0, 31.798
model-1658639224, 1658639230.258, 0.0, 26.39, 0.0, 31.798
model-1658639224, 1658639230.263, 0.0, 27.142, 0.0, 31.798
model-1658639224, 1658639230.263, 0.0, 28.13, 0.0, 31.798
model-1658639224, 1658639230.279, 0.0, 27.702, 0.0, 31.798
model-1658639224, 1658639230.279, 0.0, 33.374, 0.0, 31.798
model-1658639224, 1658639230.279, 0.0, 25.118, 0.0, 31.798
model-1658639224, 1658639230.295, 0.0, 30.858, 0.0, 31.798
model-1658639224, 1658639230.295, 0.0, 32.494, 0.0, 31.798
model-1658639224, 1658639230.31, 0.0, 23.726, 0.0, 31.798
model-1658639224, 1658639230.324, 0.0, 31.362, 0.0, 31.798
model-1658639224, 1658639230.333, 0.0, 30.158, 0.0, 31.798
model-1658639224, 1658639230.334, 0.0, 27.718, 0.0, 31.798
model-1658639224, 1658639230.342, 0.0, 27.282, 0.0, 31.798
model-1658639224, 1658639230.342, 0.0, 27.814, 0.0, 31.798
model-1658639224, 1658639230.358, 0.0, 26.982, 0.0, 31.798
model-1658639224, 1658639230.358, 0.0, 28.838, 0.0, 31.798
model-1658639224, 1658639230.373, 0.0, 30.038, 0.0, 31.798
model-1658639224, 1658639230.373, 0.0, 29.282, 0.0, 31.798
model-1658639224, 1658639230.389, 0.0, 27.302, 0.0, 31.798
model-1658639224, 1658639230.389, 0.0, 24.05, 0.0, 31.798
model-1658639224, 1658639230.405, 0.0, 26.014, 0.0, 31.798
model-1658639224, 1658639230.405, 0.0, 27.69, 0.0, 31.798
model-1658639224, 1658639230.42, 0.0, 30.69, 0.0, 31.798
model-1658639224, 1658639230.426, 0.0, 27.366, 0.0, 31.798
model-1658639224, 1658639230.435, 0.0, 27.386, 0.0, 31.798
model-1658639224, 1658639230.441, 0.0, 27.302, 0.0, 31.798
model-1658639224, 1658639230.441, 0.0, 27.134, 0.0, 31.798
model-1658639224, 1658639230.459, 0.0, 23.734, 0.0, 31.798
model-1658639224, 1658639230.466, 0.0, 27.17, 0.0, 31.798
model-1658639224, 1658639230.467, 0.0, 26.566, 0.0, 31.798
model-1658639224, 1658639230.467, 0.0, 24.654, 0.0, 31.798
model-1658639224, 1658639230.482, 0.0, 31.218, 0.0, 31.798
model-1658639224, 1658639230.482, 0.0, 30.294, 0.0, 31.798
model-1658639224, 1658639230.504, 0.0, 28.186, 0.0, 31.798
model-1658639224, 1658639230.511, 0.0, 27.014, 0.0, 31.798
model-1658639224, 1658639230.513, 0.0, 25.386, 0.0, 31.798
model-1658639224, 1658639230.513, 0.0, 26.53, 0.0, 31.798
model-1658639224, 1658639230.532, 0.0, 28.21, 0.0, 31.798
model-1658639224, 1658639230.541, 0.0, 25.066, 0.0, 31.798
model-1658639224, 1658639230.549, 0.0, 26.106, 0.0, 31.798
model-1658639224, 1658639230.555, 0.0, 32.03, 0.0, 31.798
model-1658639224, 1658639230.555, 0.0, 23.218, 0.0, 31.798
model-1658639224, 1658639230.57, 0.0, 30.478, 0.0, 31.798
model-1658639224, 1658639230.57, 0.0, 26.57, 0.0, 31.798
model-1658639224, 1658639230.57, 0.0, 26.474, 0.0, 31.798
model-1658639224, 1658639230.586, 0.0, 28.926, 0.0, 31.798
model-1658639224, 1658639230.586, 0.0, 23.386, 0.0, 31.798
model-1658639224, 1658639230.602, 0.0, 26.982, 0.0, 31.798
model-1658639224, 1658639230.602, 0.0, 25.034, 0.0, 31.798
model-1658639224, 1658639230.617, 0.0, 30.906, 0.0, 31.798
model-1658639224, 1658639230.617, 0.0, 21.846, 0.0, 31.798
model-1658639224, 1658639230.633, 0.0, 25.394, 0.0, 31.798
model-1658639224, 1658639230.638, 0.0, 29.526, 0.0, 31.798
model-1658639224, 1658639230.638, 0.0, 25.11, 0.0, 31.798
model-1658639224, 1658639230.654, 0.0, 25.714, 0.0, 31.798
model-1658639224, 1658639230.654, 0.0, 28.29, 0.0, 31.798
model-1658639224, 1658639230.672, 0.0, 26.934, 0.0, 31.798
model-1658639224, 1658639230.679, 0.0, 26.054, 0.0, 31.798
model-1658639224, 1658639230.679, 0.0, 27.686, 0.0, 31.798
model-1658639224, 1658639230.679, 0.0, 28.47, 0.0, 31.798
model-1658639224, 1658639230.695, 0.0, 29.478, 0.0, 31.798
model-1658639224, 1658639230.695, 0.0, 21.342, 0.0, 31.798
model-1658639224, 1658639230.71, 0.0, 22.522, 0.0, 31.798
model-1658639224, 1658639230.71, 0.0, 27.93, 0.0, 31.798
model-1658639224, 1658639230.726, 0.0, 26.51, 0.0, 31.798
model-1658639224, 1658639230.736, 0.0, 27.158, 0.0, 31.798
model-1658639224, 1658639230.744, 0.0, 31.822, 0.0, 31.798
model-1658639224, 1658639230.753, 0.0, 33.37, 0.0, 31.798
model-1658639224, 1658639230.755, 0.0, 29.342, 0.0, 31.798
model-1658639224, 1658639230.755, 0.0, 30.274, 0.0, 31.798
model-1658639224, 1658639230.771, 0.0, 31.746, 0.0, 31.798
model-1658639224, 1658639230.771, 0.0, 24.902, 0.0, 31.798
model-1658639224, 1658639230.787, 0.0, 28.646, 0.0, 31.798
model-1658639224, 1658639230.787, 0.0, 25.202, 0.0, 31.798
model-1658639224, 1658639230.787, 0.0, 24.042, 0.0, 31.798
model-1658639224, 1658639230.802, 0.0, 29.742, 0.0, 31.798
model-1658639224, 1658639230.802, 0.0, 29.17, 0.0, 31.798
model-1658639224, 1658639230.818, 0.0, 22.778, 0.0, 31.798
model-1658639224, 1658639230.818, 0.0, 23.918, 0.0, 31.798
model-1658639224, 1658639230.836, 0.0, 35.322, 0.0, 31.798
model-1658639224, 1658639230.836, 0.0, 29.51, 0.0, 31.798
model-1658639224, 1658639230.85, 0.0, 24.462, 0.0, 31.798
model-1658639224, 1658639230.86, 0.0, 26.862, 0.0, 31.798
model-1658639224, 1658639230.868, 0.0, 27.218, 0.0, 31.798
model-1658639224, 1658639230.871, 0.0, 27.558, 0.0, 31.798
model-1658639224, 1658639230.871, 0.0, 31.814, 0.0, 31.798
model-1658639224, 1658639230.888, 0.0, 30.81, 0.0, 31.798
model-1658639224, 1658639230.888, 0.0, 30.326, 0.0, 31.798
model-1658639224, 1658639230.904, 0.0, 22.978, 0.0, 31.798
model-1658639224, 1658639230.904, 0.0, 21.994, 0.0, 31.798
model-1658639224, 1658639230.904, 0.0, 30.406, 0.0, 31.798
model-1658639224, 1658639230.92, 0.0, 28.27, 0.0, 31.798
model-1658639224, 1658639230.92, 0.0, 28.042, 0.0, 31.798
model-1658639224, 1658639230.936, 0.0, 31.834, 0.0, 31.798
model-1658639224, 1658639230.936, 0.0, 25.598, 0.0, 31.798
model-1658639224, 1658639230.952, 0.0, 30.566, 0.0, 31.798
model-1658639224, 1658639230.959, 0.0, 27.434, 0.0, 31.798
model-1658639224, 1658639230.959, 0.0, 27.382, 0.0, 31.798
model-1658639224, 1658639230.974, 0.0, 27.03, 0.0, 31.798
model-1658639224, 1658639230.974, 0.0, 30.894, 0.0, 31.798
model-1658639224, 1658639230.993, 0.0, 30.87, 0.0, 31.798
model-1658639224, 1658639231.001, 0.0, 32.202, 0.0, 31.798
model-1658639224, 1658639231.005, 0.0, 26.686, 0.0, 31.798
model-1658639224, 1658639231.005, 0.0, 26.338, 0.0, 31.798
model-1658639224, 1658639231.021, 0.0, 23.882, 0.0, 31.798
model-1658639224, 1658639231.021, 0.0, 28.194, 0.0, 31.798
