model-1658635135, 1658635144.417, 0.04, 23.726, 0.05, 31.798
model-1658635135, 1658635144.433, 0.05, 31.362, 0.02, 31.798
model-1658635135, 1658635144.448, 0.04, 30.158, 0.01, 31.798
model-1658635135, 1658635144.469, 0.0, 27.718, 0.01, 31.798
model-1658635135, 1658635144.48, 0.0, 27.282, 0.01, 31.798
model-1658635135, 1658635144.488, 0.02, 27.814, 0.01, 31.798
model-1658635135, 1658635144.516, 0.02, 26.982, 0.03, 31.798
model-1658635135, 1658635144.522, 0.01, 28.838, 0.04, 31.798
model-1658635135, 1658635144.538, 0.02, 30.038, 0.04, 31.798
model-1658635135, 1658635144.554, 0.02, 29.282, 0.04, 31.798
model-1658635135, 1658635144.575, 0.02, 27.302, 0.04, 31.798
model-1658635135, 1658635144.585, 0.03, 24.05, 0.05, 31.798
model-1658635135, 1658635144.612, 0.0, 26.014, 0.04, 31.798
model-1658635135, 1658635144.615, 0.01, 27.69, 0.02, 31.798
model-1658635135, 1658635144.631, 0.06, 30.69, 0.02, 31.798
model-1658635135, 1658635144.646, 0.01, 27.366, 0.02, 31.798
model-1658635135, 1658635144.675, 0.02, 27.386, 0.02, 31.798
model-1658635135, 1658635144.687, 0.02, 27.302, 0.03, 31.798
model-1658635135, 1658635144.703, 0.0, 27.134, 0.03, 31.798
model-1658635135, 1658635144.71, 0.02, 23.734, 0.04, 31.798
model-1658635135, 1658635144.726, 0.02, 27.17, 0.04, 31.798
model-1658635135, 1658635144.746, 0.01, 26.566, 0.04, 31.798
model-1658635135, 1658635144.763, 0.03, 24.654, 0.03, 31.798
model-1658635135, 1658635144.776, 0.01, 31.218, 0.03, 31.798
model-1658635135, 1658635144.778, 0.06, 30.294, 0.02, 31.798
model-1658635135, 1658635144.794, 0.01, 28.186, 0.02, 31.798
model-1658635135, 1658635144.809, 0.0, 27.014, 0.01, 31.798
model-1658635135, 1658635144.835, 0.01, 25.386, 0.01, 31.798
model-1658635135, 1658635144.838, 0.03, 26.53, 0.02, 31.798
model-1658635135, 1658635144.854, 0.01, 28.21, 0.03, 31.798
model-1658635135, 1658635144.877, 0.0, 25.066, 0.03, 31.798
model-1658635135, 1658635144.88, 0.04, 26.106, 0.03, 31.798
model-1658635135, 1658635144.896, 0.0, 32.03, 0.04, 31.798
model-1658635135, 1658635144.912, 0.01, 23.218, 0.04, 31.798
model-1658635135, 1658635144.923, 0.01, 30.478, 0.04, 31.798
model-1658635135, 1658635144.948, 0.0, 26.57, 0.04, 31.798
model-1658635135, 1658635144.964, 0.02, 26.474, 0.05, 31.798
model-1658635135, 1658635144.976, 0.07, 28.926, 0.03, 31.798
model-1658635135, 1658635144.984, 0.01, 23.386, 0.03, 31.798
model-1658635135, 1658635145.0, 0.02, 26.982, 0.03, 31.798
model-1658635135, 1658635145.015, 0.02, 25.034, 0.01, 31.798
model-1658635135, 1658635145.044, 0.02, 30.906, 0.01, 31.798
model-1658635135, 1658635145.047, 0.0, 21.846, 0.01, 31.798
model-1658635135, 1658635145.063, 0.04, 25.394, 0.02, 31.798
model-1658635135, 1658635145.079, 0.01, 29.526, 0.04, 31.798
model-1658635135, 1658635145.095, 0.03, 25.11, 0.03, 31.798
model-1658635135, 1658635145.111, 0.03, 25.714, 0.03, 31.798
model-1658635135, 1658635145.126, 0.02, 28.29, 0.02, 31.798
model-1658635135, 1658635145.134, 0.02, 26.934, 0.02, 31.798
model-1658635135, 1658635145.15, 0.01, 26.054, 0.03, 31.798
model-1658635135, 1658635145.176, 0.02, 27.686, 0.03, 31.798
model-1658635135, 1658635145.178, 0.04, 28.47, 0.03, 31.798
model-1658635135, 1658635145.193, 0.01, 29.478, 0.01, 31.798
model-1658635135, 1658635145.209, 0.03, 21.342, 0.01, 31.798
model-1658635135, 1658635145.225, 0.03, 22.522, 0.02, 31.798
model-1658635135, 1658635145.24, 0.03, 27.93, 0.02, 31.798
model-1658635135, 1658635145.251, 0.02, 26.51, 0.02, 31.798
model-1658635135, 1658635145.277, 0.01, 27.158, 0.03, 31.798
model-1658635135, 1658635145.292, 0.02, 31.822, 0.03, 31.798
model-1658635135, 1658635145.294, 0.0, 33.37, 0.04, 31.798
model-1658635135, 1658635145.31, 0.01, 29.342, 0.05, 31.798
model-1658635135, 1658635145.325, 0.06, 30.274, 0.04, 31.798
model-1658635135, 1658635145.341, 0.02, 31.746, 0.03, 31.798
model-1658635135, 1658635145.365, 0.02, 24.902, 0.02, 31.798
model-1658635135, 1658635145.377, 0.04, 28.646, 0.02, 31.798
model-1658635135, 1658635145.384, 0.01, 25.202, 0.02, 31.798
model-1658635135, 1658635145.402, 0.02, 24.042, 0.02, 31.798
model-1658635135, 1658635145.424, 0.01, 29.742, 0.04, 31.798
model-1658635135, 1658635145.427, 0.0, 29.17, 0.83, 31.798
model-1658635135, 1658635145.443, 0.76, 22.778, 0.83, 31.798
model-1658635135, 1658635145.47, 0.79, 23.918, 0.83, 31.798
model-1658635135, 1658635145.481, 0.77, 35.322, 0.03, 31.798
model-1658635135, 1658635145.496, 0.0, 29.51, 0.03, 31.798
model-1658635135, 1658635145.513, 0.02, 24.462, 0.03, 31.798
model-1658635135, 1658635145.529, 0.03, 26.862, 0.02, 31.798
model-1658635135, 1658635145.544, 0.03, 27.218, 0.02, 31.798
model-1658635135, 1658635145.544, 0.01, 27.558, 0.02, 31.798
model-1658635135, 1658635145.574, 0.0, 31.814, 0.04, 31.798
model-1658635135, 1658635145.578, 0.04, 30.81, 0.83, 31.798
model-1658635135, 1658635145.592, 0.79, 30.326, 0.83, 31.798
model-1658635135, 1658635145.608, 0.79, 22.978, 0.03, 31.798
model-1658635135, 1658635145.623, 0.0, 21.994, 0.03, 31.798
model-1658635135, 1658635145.639, 0.01, 30.406, 0.02, 31.798
model-1658635135, 1658635145.655, 0.03, 28.27, 0.02, 31.798
model-1658635135, 1658635145.672, 0.0, 28.042, 0.02, 31.798
model-1658635135, 1658635145.686, 0.02, 31.834, 0.02, 31.798
model-1658635135, 1658635145.686, 0.0, 25.598, 0.03, 31.798
model-1658635135, 1658635145.702, 0.02, 30.566, 0.04, 31.798
model-1658635135, 1658635145.717, 0.02, 27.434, 0.03, 31.798
model-1658635135, 1658635145.733, 0.04, 27.382, 0.03, 31.798
model-1658635135, 1658635145.754, 0.02, 27.03, 0.01, 31.798
model-1658635135, 1658635145.754, 0.0, 30.894, 0.0, 31.798
model-1658635135, 1658635145.778, 0.0, 30.87, 0.02, 31.798
model-1658635135, 1658635145.797, 0.01, 32.202, 0.02, 31.798
model-1658635135, 1658635145.802, 0.0, 26.686, 0.02, 31.798
model-1658635135, 1658635145.817, 0.0, 26.338, 0.02, 31.798
model-1658635135, 1658635145.833, 0.03, 23.882, 0.01, 31.798
model-1658635135, 1658635145.848, 0.02, 28.194, 0.01, 31.798
model-1658635135, 1658635145.864, 0.01, 27.026, 0.01, 31.798
model-1658635135, 1658635145.88, 0.01, 32.73, 0.0, 31.798
model-1658635135, 1658635145.899, 0.0, 29.958, 0.0, 31.798
model-1658635930, 1658635932.904, 0.0, 24.722, 0.0, 31.798
model-1658635930, 1658635932.929, 0.0, 29.362, 0.0, 31.798
model-1658635930, 1658635932.934, 0.0, 30.558, 0.0, 31.798
model-1658635930, 1658635932.95, 0.0, 25.622, 0.0, 31.798
model-1658635930, 1658635932.973, 0.0, 27.678, 0.0, 31.798
model-1658635930, 1658635932.989, 0.0, 30.774, 0.0, 31.798
model-1658635930, 1658635932.989, 0.0, 29.202, 0.0, 31.798
model-1658635930, 1658635933.005, 0.0, 29.658, 0.0, 31.798
model-1658635930, 1658635933.034, 0.0, 24.79, 0.0, 31.798
model-1658635930, 1658635933.043, 0.0, 24.51, 0.07, 31.798
model-1658635930, 1658635933.059, 0.06, 29.882, 0.08, 31.798
model-1658635930, 1658635933.078, 0.09, 29.082, 0.0, 31.798
model-1658635930, 1658635933.09, 0.0, 30.782, 0.01, 31.798
model-1658635930, 1658635933.106, 0.0, 30.026, 0.0, 31.798
model-1658635930, 1658635933.113, 0.0, 26.438, 0.0, 31.798
model-1658635930, 1658635933.141, 0.0, 22.978, 0.0, 31.798
model-1658635930, 1658635933.147, 0.0, 28.886, 0.0, 31.798
model-1658635930, 1658635933.163, 0.0, 29.154, 0.0, 31.798
model-1658635930, 1658635933.178, 0.0, 24.922, 0.0, 31.798
model-1658635930, 1658635933.194, 0.0, 27.046, 0.0, 31.798
model-1658635930, 1658635933.209, 0.0, 26.95, 0.0, 31.798
model-1658635930, 1658635933.233, 0.0, 24.978, 0.0, 31.798
model-1658635930, 1658635933.239, 0.0, 29.126, 0.0, 31.798
model-1658635930, 1658635933.255, 0.0, 28.986, 0.0, 31.798
model-1658635930, 1658635933.27, 0.0, 26.146, 0.0, 31.798
model-1658635930, 1658635933.286, 0.0, 27.006, 0.0, 31.798
model-1658635930, 1658635933.302, 0.0, 31.082, 0.0, 31.798
model-1658635930, 1658635933.317, 0.0, 26.086, 0.0, 31.798
model-1658635930, 1658635933.339, 0.0, 26.646, 0.0, 31.798
model-1658635930, 1658635933.347, 0.0, 29.022, 0.0, 31.798
model-1658635930, 1658635933.363, 0.0, 29.406, 0.0, 31.798
model-1658635930, 1658635933.378, 0.0, 28.138, 0.0, 31.798
model-1658635930, 1658635933.394, 0.0, 28.282, 0.0, 31.798
model-1658635930, 1658635933.409, 0.0, 24.614, 0.0, 31.798
model-1658635930, 1658635933.425, 0.0, 27.386, 0.0, 31.798
model-1658635930, 1658635933.445, 0.0, 27.83, 0.0, 31.798
model-1658635930, 1658635933.451, 0.0, 32.286, 0.0, 31.798
model-1658635930, 1658635933.467, 0.0, 29.326, 0.0, 31.798
model-1658635930, 1658635933.488, 0.0, 29.558, 0.0, 31.798
model-1658635930, 1658635933.504, 0.0, 28.638, 0.0, 31.798
model-1658635930, 1658635933.505, 0.01, 24.802, 0.0, 31.798
model-1658635930, 1658635933.526, 0.0, 25.21, 0.0, 31.798
model-1658635930, 1658635933.539, 0.0, 29.39, 0.0, 31.798
model-1658635930, 1658635933.567, 0.0, 25.822, 0.0, 31.798
model-1658635930, 1658635933.578, 0.0, 25.758, 0.0, 31.798
model-1658635930, 1658635933.586, 0.0, 26.386, 0.0, 31.798
model-1658635930, 1658635933.602, 0.0, 29.114, 0.0, 31.798
model-1658635930, 1658635933.617, 0.0, 28.998, 0.0, 31.798
model-1658635930, 1658635933.636, 0.0, 32.278, 0.0, 31.798
model-1658635930, 1658635933.657, 0.0, 25.218, 0.0, 31.798
model-1658635930, 1658635933.664, 0.0, 28.818, 0.0, 31.798
model-1658635930, 1658635933.68, 0.0, 27.198, 0.0, 31.798
model-1658635930, 1658635933.695, 0.01, 31.338, 0.0, 31.798
model-1658635930, 1658635933.711, 0.0, 33.958, 0.0, 31.798
model-1658635930, 1658635933.727, 0.0, 28.57, 0.0, 31.798
model-1658635930, 1658635933.742, 0.0, 25.814, 0.0, 31.798
model-1658635930, 1658635933.761, 0.0, 30.882, 0.0, 31.798
model-1658635930, 1658635933.774, 0.0, 27.47, 0.0, 31.798
model-1658635930, 1658635933.784, 0.0, 26.262, 0.0, 31.798
model-1658635930, 1658635933.8, 0.0, 28.87, 0.0, 31.798
model-1658635930, 1658635933.815, 0.0, 27.358, 0.0, 31.798
model-1658635930, 1658635933.831, 0.0, 30.698, 0.0, 31.798
model-1658635930, 1658635933.846, 0.0, 28.302, 0.0, 31.798
model-1658635930, 1658635933.864, 0.0, 22.334, 0.0, 31.798
model-1658635930, 1658635933.878, 0.0, 24.842, 0.0, 31.798
model-1658635930, 1658635933.884, 0.0, 27.514, 0.0, 31.798
model-1658635930, 1658635933.9, 0.0, 25.638, 0.0, 31.798
model-1658635930, 1658635933.916, 0.0, 28.214, 0.0, 31.798
model-1658635930, 1658635933.931, 0.0, 29.25, 0.0, 31.798
model-1658635930, 1658635933.947, 0.0, 26.206, 0.0, 31.798
model-1658635930, 1658635933.971, 0.0, 29.27, 0.0, 31.798
model-1658635930, 1658635933.978, 0.0, 26.326, 0.0, 31.798
model-1658635930, 1658635933.992, 0.0, 26.534, 0.0, 31.798
model-1658635930, 1658635934.008, 0.0, 22.322, 0.0, 31.798
model-1658635930, 1658635934.023, 0.0, 30.518, 0.0, 31.798
model-1658635930, 1658635934.047, 0.0, 24.082, 0.0, 31.798
model-1658635930, 1658635934.052, 0.0, 29.542, 0.0, 31.798
model-1658635930, 1658635934.078, 0.01, 27.17, 0.0, 31.798
model-1658635930, 1658635934.084, 0.01, 23.806, 0.0, 31.798
model-1658635930, 1658635934.108, 0.0, 27.454, 0.0, 31.798
model-1658635930, 1658635934.125, 0.0, 25.698, 0.0, 31.798
model-1658635930, 1658635934.134, 0.0, 22.75, 0.0, 31.798
model-1658635930, 1658635934.149, 0.0, 26.214, 0.0, 31.798
model-1658635930, 1658635934.165, 0.0, 27.354, 0.0, 31.798
model-1658635930, 1658635934.185, 0.0, 30.07, 0.0, 31.798
model-1658635930, 1658635934.192, 0.0, 31.694, 0.0, 31.798
model-1658635930, 1658635934.208, 0.0, 30.706, 0.0, 31.798
model-1658635930, 1658635934.223, 0.01, 28.414, 0.0, 31.798
model-1658635930, 1658635934.239, 0.01, 28.318, 0.0, 31.798
model-1658635930, 1658635934.255, 0.01, 29.954, 0.0, 31.798
model-1658635930, 1658635934.27, 0.0, 24.426, 0.0, 31.798
model-1658635930, 1658635934.289, 0.0, 25.994, 0.0, 31.798
model-1658635930, 1658635934.297, 0.0, 27.302, 0.0, 31.798
model-1658635930, 1658635934.313, 0.0, 24.366, 0.0, 31.798
model-1658635930, 1658635934.328, 0.0, 28.59, 0.0, 31.798
model-1658635930, 1658635934.344, 0.0, 23.514, 0.0, 31.798
model-1658635930, 1658635934.359, 0.0, 29.67, 0.0, 31.798
model-1658635930, 1658635934.375, 0.0, 27.502, 0.0, 31.798
model-1658635930, 1658635934.38, 0.0, 24.994, 0.0, 31.798
model-1658635930, 1658635934.396, 0.0, 24.854, 0.0, 31.798
model-1658635930, 1658635934.417, 0.0, 30.046, 0.0, 31.798
model-1658635930, 1658635934.436, 0.0, 29.13, 0.0, 31.798
model-1658635930, 1658635934.44, 0.0, 30.662, 0.0, 31.798
model-1658635930, 1658635934.463, 0.01, 30.026, 0.0, 31.798
model-1658635930, 1658635934.48, 0.0, 24.586, 0.0, 31.798
model-1658635930, 1658635934.484, 0.01, 26.73, 0.0, 31.798
model-1658635930, 1658635934.5, 0.0, 27.258, 0.0, 31.798
model-1658635930, 1658635934.526, 0.01, 26.718, 0.0, 31.798
model-1658635930, 1658635934.527, 0.01, 29.654, 0.0, 31.798
model-1658635930, 1658635934.558, 0.01, 27.986, 0.0, 31.798
model-1658635930, 1658635934.574, 0.0, 23.986, 0.0, 31.798
model-1658635930, 1658635934.589, 0.0, 28.494, 0.0, 31.798
model-1658635930, 1658635934.606, 0.0, 27.49, 0.0, 31.798
model-1658635930, 1658635934.609, 0.01, 27.958, 0.0, 31.798
model-1658635930, 1658635934.625, 0.0, 23.006, 0.0, 31.798
model-1658635930, 1658635934.641, 0.0, 31.142, 0.0, 31.798
model-1658635930, 1658635934.657, 0.01, 28.414, 0.0, 31.798
model-1658635930, 1658635934.672, 0.0, 26.326, 0.0, 31.798
model-1658635930, 1658635934.688, 0.0, 26.442, 0.0, 31.798
model-1658635930, 1658635934.706, 0.02, 24.11, 0.0, 31.798
model-1658635930, 1658635934.713, 0.0, 25.282, 0.01, 31.798
model-1658635930, 1658635934.73, 0.0, 24.638, 0.0, 31.798
model-1658635930, 1658635934.75, 0.0, 25.778, 0.0, 31.798
model-1658635930, 1658635934.77, 0.0, 23.546, 0.0, 31.798
model-1658635930, 1658635934.781, 0.0, 31.626, 0.0, 31.798
model-1658635930, 1658635934.789, 0.0, 25.462, 0.0, 31.798
model-1658635930, 1658635934.804, 0.0, 28.778, 0.0, 31.798
model-1658635930, 1658635934.82, 0.01, 28.998, 0.0, 31.798
model-1658635930, 1658635934.834, 0.0, 29.002, 0.0, 31.798
model-1658635930, 1658635934.849, 0.01, 27.022, 0.0, 31.798
model-1658635930, 1658635934.874, 0.02, 24.526, 0.0, 31.798
model-1658635930, 1658635934.881, 0.0, 31.154, 0.0, 31.798
model-1658635930, 1658635934.89, 0.0, 24.754, 0.0, 31.798
model-1658635930, 1658635934.906, 0.02, 31.918, 0.0, 31.798
model-1658635930, 1658635934.922, 0.0, 23.13, 0.0, 31.798
model-1658635930, 1658635934.951, 0.01, 30.17, 0.0, 31.798
model-1658635930, 1658635934.963, 0.0, 29.938, 0.0, 31.798
model-1658635930, 1658635934.981, 0.0, 32.054, 0.0, 31.798
model-1658635930, 1658635934.995, 0.0, 23.69, 0.0, 31.798
model-1658635930, 1658635935.011, 0.0, 25.69, 0.01, 31.798
model-1658635930, 1658635935.026, 0.0, 26.862, 0.01, 31.798
model-1658635930, 1658635935.026, 0.0, 24.166, 0.01, 31.798
model-1658635930, 1658635935.058, 0.0, 28.61, 0.01, 31.798
model-1658635930, 1658635935.059, 0.0, 22.61, 0.01, 31.798
model-1658635930, 1658635935.082, 0.0, 25.486, 0.0, 31.798
model-1658635930, 1658635935.091, 0.0, 28.446, 0.0, 31.798
model-1658635930, 1658635935.118, 0.01, 29.474, 0.0, 31.798
model-1658635930, 1658635935.123, 0.0, 26.898, 0.0, 31.798
model-1658635930, 1658635935.138, 0.0, 29.274, 0.0, 31.798
model-1658635930, 1658635935.162, 0.01, 27.838, 0.0, 31.798
model-1658635930, 1658635935.179, 0.0, 32.962, 0.0, 31.798
model-1658635930, 1658635935.188, 0.0, 27.578, 0.0, 31.798
model-1658635930, 1658635935.204, 0.0, 29.086, 0.01, 31.798
model-1658635930, 1658635935.22, 0.0, 27.762, 0.01, 31.798
model-1658635930, 1658635935.235, 0.01, 24.694, 0.95, 31.798
model-1658635930, 1658635935.251, 0.98, 23.074, 0.95, 31.798
model-1658635930, 1658635935.258, 0.97, 27.79, 0.95, 31.798
model-1658635930, 1658635935.286, 0.94, 26.29, 0.0, 31.798
model-1658635930, 1658635935.293, 0.0, 23.378, 0.0, 31.798
model-1658635930, 1658635935.309, 0.0, 27.586, 0.0, 31.798
model-1658635930, 1658635935.324, 0.0, 28.314, 0.0, 31.798
model-1658635930, 1658635935.34, 0.0, 30.018, 0.0, 31.798
model-1658635930, 1658635935.356, 0.0, 22.638, 0.0, 31.798
model-1658635930, 1658635935.376, 0.0, 29.182, 0.0, 31.798
model-1658635930, 1658635935.385, 0.0, 27.906, 0.94, 31.798
model-1658635930, 1658635935.401, 0.94, 26.19, 0.95, 31.798
model-1658635930, 1658635935.417, 0.97, 30.93, 0.95, 31.798
model-1658635930, 1658635935.432, 0.94, 26.418, 0.95, 31.798
model-1658635930, 1658635935.448, 0.98, 26.938, 0.95, 31.798
model-1658635930, 1658635935.464, 0.97, 27.102, 0.0, 31.798
model-1658635930, 1658635935.481, 0.02, 27.046, 0.0, 31.798
model-1658635930, 1658635935.484, 0.0, 27.67, 0.0, 31.798
model-1658635930, 1658635935.499, 0.0, 31.422, 0.0, 31.798
model-1658635930, 1658635935.515, 0.0, 24.554, 0.0, 31.798
model-1658635930, 1658635935.531, 0.01, 29.266, 0.0, 31.798
model-1658635930, 1658635935.546, 0.0, 25.674, 0.94, 31.798
model-1658635930, 1658635935.562, 0.95, 28.582, 0.01, 31.798
model-1658635930, 1658635935.584, 0.0, 27.054, 0.01, 31.798
model-1658635930, 1658635935.608, 0.01, 28.334, 0.0, 31.798
model-1658635930, 1658635935.613, 0.0, 32.75, 0.0, 31.798
model-1658635930, 1658635935.63, 0.0, 26.306, 0.0, 31.798
model-1658635930, 1658635935.645, 0.0, 29.022, 0.0, 31.798
model-1658635930, 1658635935.666, 0.0, 25.722, 0.0, 31.798
model-1658635930, 1658635935.677, 0.0, 27.81, 0.01, 31.798
model-1658635930, 1658635935.684, 0.01, 24.594, 0.01, 31.798
model-1658635930, 1658635935.709, 0.0, 29.094, 0.01, 31.798
model-1658635930, 1658635935.713, 0.0, 27.782, 0.01, 31.798
model-1658635930, 1658635935.728, 0.0, 31.502, 0.0, 31.798
model-1658635930, 1658635935.744, 0.0, 27.754, 0.0, 31.798
model-1658635930, 1658635935.76, 0.0, 29.466, 0.0, 31.798
model-1658635930, 1658635935.775, 0.0, 27.238, 0.0, 31.798
model-1658635930, 1658635935.792, 0.0, 30.878, 0.0, 31.798
model-1658635930, 1658635935.796, 0.0, 26.362, 0.0, 31.798
model-1658635930, 1658635935.812, 0.0, 28.87, 0.0, 31.798
model-1658635930, 1658635935.836, 0.0, 28.078, 0.95, 31.798
model-1658635930, 1658635935.839, 0.94, 28.362, 0.01, 31.798
model-1658635930, 1658635935.854, 0.0, 30.658, 0.0, 31.798
model-1658635930, 1658635935.87, 0.0, 27.262, 0.0, 31.798
model-1658635930, 1658635935.886, 0.0, 25.846, 0.0, 31.798
model-1658635930, 1658635935.902, 0.01, 27.026, 0.0, 31.798
model-1658635930, 1658635935.921, 0.0, 26.21, 0.0, 31.798
model-1658635930, 1658635935.93, 0.0, 25.002, 0.0, 31.798
model-1658635930, 1658635935.945, 0.0, 28.786, 0.0, 31.798
model-1658635930, 1658635935.963, 0.0, 23.266, 0.95, 31.798
model-1658635930, 1658635935.978, 0.97, 28.094, 0.95, 31.798
model-1658635930, 1658635935.984, 0.98, 24.806, 0.95, 31.798
model-1658635930, 1658635936.01, 0.95, 29.938, 0.95, 31.798
model-1658635930, 1658635936.028, 0.96, 27.498, 0.95, 31.798
model-1658635930, 1658635936.031, 0.96, 25.202, 0.01, 31.798
model-1658635930, 1658635936.047, 0.0, 28.398, 0.0, 31.798
model-1658635930, 1658635936.062, 0.0, 25.486, 0.0, 31.798
model-1658635930, 1658635936.084, 0.0, 26.638, 0.0, 31.798
model-1658635930, 1658635936.094, 0.02, 29.498, 0.0, 31.798
model-1658635930, 1658635936.11, 0.01, 30.562, 0.0, 31.798
model-1658635930, 1658635936.126, 0.02, 29.598, 0.0, 31.798
model-1658635930, 1658635936.135, 0.0, 31.718, 0.0, 31.798
model-1658635930, 1658635936.16, 0.0, 30.846, 0.0, 31.798
model-1658635930, 1658635936.172, 0.0, 28.294, 0.0, 31.798
model-1658635930, 1658635936.188, 0.0, 27.73, 0.0, 31.798
model-1658635930, 1658635936.203, 0.01, 27.25, 0.0, 31.798
model-1658635930, 1658635936.219, 0.0, 28.186, 0.0, 31.798
model-1658635930, 1658635936.219, 0.0, 30.782, 0.0, 31.798
model-1658635930, 1658635936.235, 0.0, 23.21, 0.0, 31.798
model-1658635930, 1658635936.264, 0.01, 24.734, 0.0, 31.798
model-1658635930, 1658635936.272, 0.0, 28.722, 0.0, 31.798
model-1658635930, 1658635936.288, 0.0, 25.946, 0.0, 31.798
model-1658635930, 1658635936.303, 0.0, 27.642, 0.0, 31.798
model-1658635930, 1658635936.319, 0.0, 25.37, 0.0, 31.798
model-1658635930, 1658635936.335, 0.0, 24.594, 0.0, 31.798
model-1658635930, 1658635936.35, 0.0, 24.674, 0.0, 31.798
model-1658635930, 1658635936.368, 0.0, 25.274, 0.0, 31.798
model-1658635930, 1658635936.385, 0.01, 25.982, 0.0, 31.798
model-1658635930, 1658635936.387, 0.0, 28.334, 0.0, 31.798
model-1658635930, 1658635936.403, 0.0, 29.522, 0.0, 31.798
model-1658635930, 1658635936.419, 0.02, 29.47, 0.0, 31.798
model-1658635930, 1658635936.434, 0.0, 30.47, 0.0, 31.798
model-1658635930, 1658635936.45, 0.0, 30.722, 0.0, 31.798
model-1658635930, 1658635936.467, 0.0, 32.974, 0.0, 31.798
model-1658635930, 1658635936.498, 0.0, 32.734, 0.0, 31.798
model-1658635930, 1658635936.501, 0.0, 26.25, 0.0, 31.798
model-1658635930, 1658635936.517, 0.0, 29.986, 0.0, 31.798
model-1658635930, 1658635936.532, 0.02, 29.962, 0.0, 31.798
model-1658635930, 1658635936.548, 0.0, 28.494, 0.0, 31.798
model-1658635930, 1658635936.564, 0.0, 25.494, 0.0, 31.798
model-1658635930, 1658635936.585, 0.0, 28.498, 0.0, 31.798
model-1658635930, 1658635936.603, 0.0, 23.518, 0.0, 31.798
model-1658635930, 1658635936.609, 0.0, 26.89, 0.0, 31.798
model-1658635930, 1658635936.625, 0.0, 25.71, 0.0, 31.798
model-1658635930, 1658635936.641, 0.01, 26.346, 0.0, 31.798
model-1658635930, 1658635936.656, 0.0, 27.446, 0.0, 31.798
